student number: ,Age: 18,Gender: 1
Trial No,Trial Type,Top Word,Bottom Word,Response,RT,Correct,Arrow(1:L 2:R),Arrow Pos(1:T 2:B),
1,Practice,flatten,linear,2,703,1,2,1
2,Practice,linear,flatten,1,868,1,1,1
3,Practice,input,localized,2,761,1,2,1
4,Practice,localized,input,1,620,1,1,1
5,Practice,matchbook,informal,1,620,1,1,1
6,Practice,informal,matchbook,1,916,1,1,2
7,Practice,logistics,diagonal,2,544,1,2,2
8,Practice,diagonal,logistics,2,604,1,2,1
9,Practice,ten,marksman,2,532,1,2,2
10,Practice,marksman,ten,1,728,1,1,2
11,Practice,numerical,limestone,1,563,1,1,2
12,Practice,limestone,numerical,1,558,1,1,2
13,Practice,indicate,geometric,2,601,1,2,2
14,Practice,geometric,indicate,1,514,1,1,1
15,Practice,midst,adobe,2,542,1,2,2
16,Practice,adobe,midst,1,474,1,1,2
17,Practice,checkers,keyboard,1,528,1,1,2
18,Practice,keyboard,checkers,2,700,1,2,1
19,Practice,scoop,seat,2,568,1,2,1
20,Practice,seat,scoop,2,690,0,1,1
21,Practice,rectangular,subsequent,2,480,1,2,1
22,Practice,subsequent,rectangular,2,542,1,2,2
23,Practice,washer,collar,2,489,1,2,1
24,Practice,collar,washer,1,574,1,1,2
25,Practice,infuser,multitude,2,537,1,2,2
26,Practice,multitude,infuser,1,540,1,1,1
27,Practice,aluminium,banner,1,487,1,1,1
28,Practice,banner,aluminium,1,533,1,1,2
29,Practice,contrast,edition,2,640,1,2,2
30,Practice,edition,contrast,2,575,1,2,1
1,Main,success,section,2,834,1,2,1
2,Main,success,section,2,417,1,2,2
3,Main,success,section,2,401,1,2,2
4,Main,section,success,2,450,1,2,1
5,Main,section,success,1,641,1,1,2
6,Main,section,success,1,632,1,1,1
7,Main,success,section,1,576,1,1,2
8,Main,section,success,1,506,1,1,1
